user_id;image_id;tag;rate_1;rate_2
123;15;angenehm;3;3
123;15;dunkel;3;3
123;15;entspannt;3;3
123;15;genie;1;1
123;15;genießen;3;3
123;16;angenehm;3;3
123;16;entspannt;3;3
123;16;geteilt;2;2
123;16;warm;3;3
123;17;angenehm;3;3
123;17;entspannt;3;3
123;17;ruhig;3;3
123;17;verträumt;3;3
123;18;beruhigend;3;3
123;18;verträumt;3;3
123;18;warm;3;3
123;19;einsam;3;3
123;19;trist;3;3
123;19;unruhig;3;3
123;39;dunkel;3;3
123;39;traurig;3;3
123;39;wütend;3;3
123;59;bunt;2;2
123;59;geordnet;2;2
123;59;kindlich;2;2
123;79;natürlich;2;2
123;79;unordnung;2;2
123;79;unwohl;3;3
123;99;groß;2;2
123;99;warm;3;3
123;99;zweisam;3;3
125;1;düster;3;3
125;1;düster;3;3
125;1;einsam;3;3
125;1;langweilig;3;3
125;2;herbstlich;3;3
125;2;regnersich;3;3
125;2;vertraut;3;3
125;3;dunkel;3;3
125;4;idyllisch;3;3
125;4;romantisch;3;3
125;4;warm;3;3
125;5;einsam;3;3
125;5;herbstlich;3;3
125;7;idyllisch;3;3
125;7;natur;2;2
125;7;romantisch;3;3
125;9;herbstlich;3;3
125;9;kalt;2;2
125;9;naturnah;2;2
125;9;romantisch;3;3
125;9;vertraut;3;3
125;10;herbstlich;3;3
125;10;romantisch;3;3
125;10;zweisam;3;3
125;11;idyllisch;3;3
125;12;asiatisch;2;2
125;12;verträumt;3;3
125;13;einsam;3;3
125;13;warm;3;3
125;14;kalt;3;3
125;15;abgeschottet;3;3
125;15;einsam;3;3
125;15;herbstlich;3;3
125;15;regnersich;3;3
125;16;naturnah;2;2
125;16;träumerisch;3;3
125;16;warm;3;3
125;17;angenehm;3;3
125;17;romantisch;3;3
125;17;verträumt;3;3
132;1;abstrakt;1;1
132;1;dunkel;3;3
132;1;düster;3;3
132;1;herbst;2;2
132;1;herbst;2;2
132;1;unruhig;3;3
132;1;verlassen;3;3
132;1;warm;3;3
132;2;allein;2;2
132;2;liebe;3;3
132;2;paris;2;2
132;2;regen;2;2
132;3;allein;2;2
132;3;herbst;2;2
132;3;liebe;2;2
132;3;paris;2;2
132;3;regen;2;2
132;4;dämmerung;2;2
132;4;freiheit;3;3
132;4;warm;3;3
132;4;wasser;2;2
132;5;boot;2;2
132;5;braun;2;2
132;5;fluss;2;2
132;5;kalt;3;3
132;5;tümpel;2;2
132;5;wald;2;2
132;6;bunt;2;2
132;6;kalt;3;3
132;6;kreis;2;2
132;6;warm;3;3
132;7;grün;2;2
132;7;pärchen;2;2
132;8;harmonisch;3;3
132;8;kalt;3;3
132;8;regen;2;2
132;8;ruhig;3;3
132;8;warm;3;3
132;9;frei;3;3
132;9;herbst;2;2
132;9;liebe;3;3
132;9;pärchen;2;2
132;9;park;2;2
132;9;warm;3;3
132;10;bunt;3;2
132;10;frischeluft;2;2
132;10;herbst;2;2
132;10;liebe;3;3
132;10;vertraut;3;3
132;10;wald;2;2
132;10;warm;3;3
132;11;anonym;2;2
132;11;himmel;2;2
132;11;kalt;3;3
132;11;stadt;2;2
132;11;wasser;2;2
132;12;asiatisch;2;2
132;12;bunt;2;2
132;12;verspielt;3;3
132;13;sahra;2;2
132;13;sand;2;2
132;13;warm;3;3
132;14;asphalt;2;2
132;14;grau;2;2
132;14;stadt;2;2
132;14;trist;3;3
132;14;unruhig;3;3
132;15;abend;2;2
132;15;kalt;3;3
132;15;laternen;2;2
132;15;paris;2;2
132;15;park;2;2
132;16;feuer;2;2
132;16;heiß;3;2
132;16;liebe;3;3
132;16;ranke;2;2
132;16;verwurzelt;2;2
132;16;warm;3;3
132;17;boot;2;2
132;17;frei;3;3
132;17;freiheit;3;3
132;17;meer;2;2
132;17;ozean;2;2
132;17;wasser;2;2
132;18;bäume;2;2
132;18;braun;2;2
132;18;regnersich;3;3
132;18;schmutzig;2;2
132;18;verwischt;2;2
135;1;angenehm;3;3
135;1;erleuchtend;2;2
135;1;geborgenheit;3;3
135;1;harmonisch;3;3
135;1;hell;3;3
135;1;kirche;2;2
135;1;kraftvoll;3;3
135;1;mysteriös;3;3
135;1;ruhig;3;3
135;1;schön;2;2
135;1;stimmungsvoll;3;3
135;1;unruhig;3;3
135;1;zufrieden;3;3
135;2;bunt;2;2
135;2;glücklich;3;3
135;2;romantisch;3;3
135;2;verträumt;3;3
135;3;dunkel;3;3
135;3;unruhig;3;3
135;3;wild;3;2
135;4;hoffnung;3;3
135;4;positiv;3;3
135;4;romantisch;2;2
135;4;verliebt;3;3
135;4;verträumt;3;3
135;5;düster;3;3
135;5;gruselig;3;3
135;5;idyllisch;3;3
135;5;kontrast;2;2
135;5;schauerlich;3;3
135;6;bunt;3;2
135;6;geheimnisvoll;3;3
135;6;orientalisch;2;1
135;6;positiv;3;3
135;7;hoffnung;3;3
135;7;krank;2;2
135;7;negativ;3;3
135;7;traurig;3;3
135;8;bunt;2;2
135;8;düster;3;3
135;8;geheimnisvoll;3;3
135;8;intensiv;3;3
135;8;interessant;3;3
135;8;stimmungsvoll;3;3
135;8;verschleiert;3;2
135;9;positiv;3;3
135;9;romantisch;3;3
135;9;verliebt;3;3
135;10;geheimnisvoll;3;3
135;10;hoffnung;3;3
135;10;kontrast;2;2
135;10;romantisch;3;3
135;10;schauerlich;3;3
135;11;langweilig;3;3
135;11;neutral;3;2
135;11;ruhig;3;3
135;12;bunt;2;2
135;12;entspannt;3;3
135;12;geheimnisvoll;3;3
135;12;interessant;3;3
135;12;romantisch;3;3
135;12;stimmungsvoll;2;2
135;12;unterhaltsam;3;2
135;13;harmonisch;3;3
135;13;orientalisch;2;2
135;13;positiv;3;3
135;13;sensibel;2;1
135;13;tiefgründig;3;3
135;13;verträumt;3;3
135;14;abstrakt;2;2
135;14;hoffnungslos;3;3
135;14;langweilig;3;3
135;14;trist;3;3
135;15;beruhigend;3;3
135;15;lebendig;3;2
135;15;regnersich;3;3
135;15;romantisch;3;3
135;15;verliebt;3;3
135;15;verträumt;3;3
135;16;geheimnisvoll;3;2
135;16;leidenschaftlich;3;3
135;16;ruhig;3;3
135;16;warm;3;3
135;17;beruhigend;3;3
135;17;positiv;3;3
135;17;positiv;3;3
135;17;romantisch;3;3
135;17;verträumt;3;3
135;18;beruhigend;3;3
135;18;entspannt;3;3
135;18;herbstlich;3;3
135;18;idyllisch;3;3
135;18;romantisch;3;3
135;18;warm;3;3
135;19;blind;2;2
135;19;schwierig;2;1
135;19;unheimlich;3;3
135;19;unklar;3;2
135;19;wehmütig;3;3
135;39;düster;3;3
135;39;gefährlich;3;3
135;39;intensiv;3;3
135;39;rätselhaft;3;3
135;39;übersinnlich;3;2
135;39;unergrundbar;2;2
135;39;unruhig;3;3
135;59;bunt;2;2
135;59;positiv;3;3
135;59;unklar;2;2
135;59;verschwommen;2;2
135;59;warm;3;3
135;99;abstrakt;1;1
135;99;feinfühlig;2;2
135;99;positiv;3;3
135;99;verträumt;3;3
135;99;warm;3;3
146;1;düster;3;3
146;1;unruhig;3;3
146;1;verlassen;3;3
146;2;glücklich;3;3
146;2;ruhig;3;3
146;2;verträumt;3;3
146;3;dunkel;3;3
146;3;trist;3;3
146;3;warm;2;2
146;4;lau;2;2
146;4;ruhig;3;3
146;4;warm;3;3
146;5;blutig;2;2
146;5;herbstlich;3;3
146;5;negativ;3;3
146;6;neutral;3;2
146;7;distanziert;1;1
146;7;trist;3;3
146;7;unruhig;3;3
146;8;neutral;3;2
146;8;warm;3;3
146;9;gemütlich;3;3
146;9;herbstlich;3;3
146;9;warm;3;3
146;10;gemütlich;3;3
146;10;herbstlich;3;3
146;10;kühl;3;3
146;11;gemütlich;3;3
146;11;kühl;3;3
146;11;unruhig;3;3
146;12;freundlich;3;3
146;12;gut;3;2
146;13;einsam;3;3
146;13;sonnig;2;2
146;13;warm;3;3
146;14;kalt;3;3
146;14;trist;3;3
146;14;unruhig;3;3
146;15;dunkel;3;3
146;15;regnerig;3;3
146;15;verlassen;3;3
146;16;chaotisch;3;3
146;16;geordnet;2;2
146;16;ruhig;3;3
146;17;lau;2;2
146;17;ruhig;3;3
146;17;warm;3;3
146;18;neutral;3;2
146;18;warm;3;3
151;1;düster;3;3
151;1;düster;3;3
151;1;unruhig;3;3
151;1;unruhig;3;3
151;1;verlassen;3;3
151;1;verlassen;3;3
151;2;bunt;2;2
151;2;glücklich;3;3
151;2;ruhig;3;3
151;2;verträumt;3;3
151;3;dunkel;3;3
151;3;flach;2;2
151;3;kahl;2;2
151;3;stumpf;2;2
151;4;aufbrausend;3;2
151;4;aufbruch;2;2
151;4;bunt;2;2
151;4;ruhig;3;3
151;5;unruhig;3;3
151;5;verblüffend;2;2
151;6;beunruhigend;3;3
151;6;verblasst;2;2
151;6;verschwommen;2;2
151;6;verwaschen;2;2
151;7;beruhigend;3;3
151;7;gechillt;3;3
151;7;grün;2;2
151;7;schläfrig;3;3
151;8;düster;3;3
151;8;fesselnd;3;3
151;8;unruhig;3;3
151;9;bunt;2;2
151;9;fröhlich;3;3
151;9;lebendig;3;3
151;9;regen;2;2
151;9;verträumt;3;3
151;10;bunt;2;2
151;10;träumerisch;3;3
151;10;verspielt;3;3
151;11;blau;2;2
151;11;ruhig;3;3
151;11;still;3;3
151;12;anregend;3;3
151;12;bunt;3;2
151;12;freundlich;3;3
151;12;träumerisch;3;3
151;13;geradlinig;2;2
151;13;offen;2;2
151;13;starr;2;2
151;13;weitläufig;2;2
151;14;kahl;3;2
151;14;steril;2;2
151;14;unwirklich;3;3
151;15;bunt;2;2
151;15;offen;2;2
151;15;regen;2;2
151;15;verträumt;3;3
151;16;aggressiv;3;3
151;16;düster;3;3
151;16;rot;2;2
151;17;aufbruch;2;2
151;17;blau;2;2
151;17;bunt;2;2
151;17;ruhig;3;3
151;17;tiefe;2;2
151;18;aufwühlend;3;3
151;18;beengend;3;3
151;18;platt;2;1
151;18;verstörend;3;3
155;1;ar;1;1
155;1;bal;1;1
155;1;bal;1;1
155;1;balkf;1;1
155;1;beschützt;3;3
155;1;dfa;1;1
155;1;e;1;1
155;1;e;1;1
155;1;fe;1;1
155;1;freiheit;2;3
155;1;heilig;2;2
155;1;hoffnung;3;3
155;1;hoffnungsvoll;3;3
155;1;kirchlich;2;2
155;1;leben;3;3
155;1;leicht;2;2
155;1;saf;1;1
155;1;sd;1;1
155;1;sdlf;1;1
155;1;see;1;1
155;1;sonnig;2;3
155;1;warm;3;3
155;2;kalt;2;2
155;2;ruhig;3;3
155;3;dunkel;3;3
155;3;einsam;3;3
155;3;schmerzhaft;3;3
155;4;abendstimmung;3;3
155;4;abendteuer;2;2
155;4;aufregend;3;3
155;4;entspannung;3;3
155;4;erlebnisse;2;2
155;4;friedvoll;3;3
155;4;gemeinschaft;2;2
155;4;ruhig;3;3
155;4;warm;3;3
155;4;zusammenhalt;2;2
155;5;allein;2;2
155;5;ängstlich;3;3
155;5;düster;3;3
155;5;fortschritt;2;2
155;5;verlassen;3;3
155;5;zwiegespalten;2;2
155;6;entspannung;3;3
155;6;holz;2;2
155;6;natur;2;2
155;6;regelmäßigkeit;2;2
155;6;vorhersehbarkeit;2;2
155;7;beängstigend;3;3
155;8;ausgrenzung;2;2
155;8;dreckig;2;2
155;8;geheimnisse;2;2
155;8;kalt;3;3
155;8;regen;2;2
155;8;schnee;2;2
155;8;sichtbarkeit;2;2
155;8;traumhaft;3;3
155;8;unklarheit;2;2
155;8;vergangenheit;2;2
155;8;verlassen;3;3
155;8;versteckt;2;2
155;9;bunt;2;2
155;9;fröhlich;3;3
155;9;hell;3;3
155;9;nass;2;2
155;9;romantisch;3;3
155;9;unternehmunslustig;3;3
155;10;entspannung;3;3
155;10;geborgenheit;3;3
155;10;gemeinschaft;3;2
155;10;hoffnungsvoll;3;3
155;10;natur;2;2
155;10;romantisch;3;3
155;10;ruhig;3;3
155;10;warm;3;3
155;10;zusammenhalt;2;3
155;10;zweisamkeit;3;3
155;11;düster;3;3
155;11;gemeinschaft;2;2
155;11;kalt;3;3
155;12;allein;3;3
155;12;asiatisch;2;2
155;12;entspannung;3;3
155;12;kühl;3;3
155;12;nachdenklich;3;3
155;12;natur;2;2
155;12;schlafen;2;2
155;12;schönheit;2;2
155;12;selbstverwirklichung;2;2
155;12;träumen;2;2
155;12;traurig;3;3
155;12;vielfältig;2;2
155;13;allein;3;3
155;13;einsam;3;3
155;13;ende;2;2
155;13;hoffnungsvoll;3;3
155;13;leer;2;2
155;13;neuanfang;2;2
155;13;schatten;2;2
155;13;vergangenheit;2;1
155;13;warm;3;3
155;14;abgewandt;2;1
155;14;allein;2;2
155;14;düster;3;3
155;14;einsam;3;3
155;14;kalt;3;3
155;14;klein;2;2
155;14;traurig;3;3
155;14;verlassen;3;3
155;15;bezaubernd;3;3
155;15;entspannt;3;3
155;15;friedvoll;3;3
155;15;kalt;3;3
155;15;romantisch;3;3
155;15;ruhig;3;3
155;16;abendstimmung;3;3
155;16;düster;3;3
155;16;fremd;2;2
155;16;gegensätze;2;2
155;16;konflikte;2;2
155;16;kraftvoll;2;2
155;16;leben;2;2
155;16;schatten;2;2
155;16;traurig;3;3
155;16;unklar;2;2
155;16;wärme;3;3
155;17;allein;3;3
155;17;düster;3;3
155;17;ruhig;3;3
155;18;allein;3;3
155;18;isoliert;3;3
155;18;tod;2;2
155;18;traurig;3;3
157;1;eckig;2;2
157;1;natürlich;3;3
157;2;bunt;2;2
157;2;nass;2;2
157;2;schillernd;2;2
157;3;alt;2;2
157;3;düster;3;3
157;3;verblasst;2;2
157;4;abendlich;3;3
157;4;romantisch;3;3
157;4;verträumt;3;3
157;5;düster;3;3
157;5;kalt;3;3
157;5;trist;3;3
157;6;biologisch;2;2
157;6;rund;2;2
157;6;unfreundlich;3;3
157;7;farbig;2;2
157;7;flächig;1;1
157;7;herbstlich;3;3
157;7;trist;3;3
157;7;verbunden;3;3
157;8;funkelnd;2;2
157;8;gräulich;2;2
157;8;kalt;3;3
157;8;trist;3;3
157;9;bunt;3;2
157;9;herbstlich;3;3
157;9;nass;2;2
157;9;romantisch;3;3
157;9;zweisam;3;3
157;10;entfernt;2;2
157;10;nebelig;3;2
157;10;romantisch;3;3
157;10;trist;3;3
157;11;einfach;2;2
157;11;kindlich;3;1
157;11;knallig;2;2
157;11;plastisch;2;2
157;11;ruhig;3;3
157;12;asiatisch;2;2
157;12;bunt;2;2
157;12;verträumt;3;3
157;13;verblasst;2;2
157;13;verlassen;3;3
157;14;einsam;3;3
157;14;grau;2;2
157;14;künstlich;3;2
157;14;trist;3;3
157;15;dunkel;3;3
157;15;düster;3;3
157;15;einsam;3;3
157;15;nass;2;2
157;15;trist;3;3
157;16;filigran;2;2
157;16;flächig;1;1
157;16;künstlerisch;2;2
157;17;romantisch;3;3
157;18;farblos;2;2
157;18;künstlich;3;3
157;18;trist;3;3
157;18;verlaufen;2;2
157;19;undefiniert;3;2
157;19;verschwimmend;2;2
157;39;blutig;2;2
157;39;düster;3;3
157;39;gefährlich;3;3
157;59;bunt;2;2
157;59;fließend;2;2
157;59;schimmernd;2;2
157;79;düster;3;3
157;79;gefährlich;3;3
157;79;plastisch;2;2
157;99;abstrakt;1;1
157;99;hell;3;3
157;99;verwirrend;3;3
159;1;gelassenheit;3;3
159;1;ruhe;3;3
159;1;wald;2;2
159;2;abend;3;3
159;2;glück;3;3
159;2;liebe;3;3
159;2;regen;2;2
159;2;spaziergang;2;2
159;3;dunkel;3;3
159;3;einsam;3;3
159;3;finster;3;3
159;3;verlassen;3;3
159;4;beeindruckt;3;3
159;4;entspannt;3;3
159;4;gelassen;3;3
159;4;romantisch;3;3
159;4;schön;2;2
159;5;abenteuerlustig;3;3
159;5;beängstigend;3;3
159;5;einsam;3;3
159;6;beängstigend;3;3
159;6;böse;3;2
159;6;dunkel;3;3
159;6;finster;3;3
159;6;unruhig;3;3
159;7;verliebt;3;3
159;7;verträumt;3;3
159;7;zweisam;3;3
159;8;regnersich;3;3
159;8;unruhig;3;3
159;8;wartend;2;2
159;9;entspannt;3;3
159;9;romantisch;3;3
159;9;verliebt;3;3
159;10;entspannt;3;3
159;10;gelassen;3;3
159;10;ruhig;3;3
159;10;träumerisch;3;3
159;10;verliebt;3;3
159;10;verträumt;3;3
159;10;zweisam;3;3
159;11;abgeschiedenheit;2;2
159;11;kalt;3;3
159;12;einsam;3;3
159;12;traurig;3;3
159;13;einsam;3;3
159;13;wanderlust;2;3
159;13;zielstrebig;2;2
159;14;verstört;3;3
159;14;verwirrt;3;3
159;15;entspannt;3;3
159;15;ruhig;3;3
159;15;unterwegs;2;2
159;16;natur;2;2
159;17;entspannt;3;3
159;17;gelassen;3;3
159;17;romantisch;3;3
159;17;verträumt;3;3
159;18;beklemmend;3;3
159;18;erschreckend;3;3
159;18;unnatürlich;3;2
166;1;chaotisch;3;3
166;1;düster;3;3
166;1;uninteressant;3;3
166;1;unruhig;3;3
166;1;verlassen;3;3
166;1;verwirrt;3;3
166;2;abendlich;3;3
166;2;e;1;1
166;2;glücklich;3;3
166;2;natur;2;2
166;2;park;2;2
166;2;regen;2;2
166;2;ruhig;3;3
166;2;verträumt;3;3
166;3;dunkel;3;3
166;3;kaffee;2;2
166;3;trist;3;3
166;3;verschmiert;2;1
166;3;warm;2;2
166;4;eingeladen;2;3
166;4;entspannend;3;3
166;4;friedlich;3;3
166;4;gelassen;3;3
166;4;gemütlich;3;3
166;4;meer;2;2
166;5;finster;3;3
166;5;herbstlich;3;3
166;5;kühl;3;3
166;5;natprlich;2;2
166;5;ruhig;3;3
166;5;wald;2;2
166;6;auffallend;2;2
166;6;eier;2;2
166;6;eintönig;2;2
166;6;farbenfroh;2;2
166;6;monoton;3;2
166;6;natur;2;2
166;6;unruhig;3;3
166;6;wirr;3;3
166;7;gemütlich;3;3
166;7;herbstlich;3;3
166;7;liebevoll;3;3
166;7;lieblich;3;2
166;7;vertraut;3;3
166;7;zweisamkeit;3;3
166;8;kalt;3;3
166;8;nass;2;2
166;8;regen;2;2
166;8;traurig;3;3
166;8;trist;3;3
166;9;entspannung;3;3
166;9;frisch;2;2
166;9;harmonie;3;3
166;9;ruhe;3;3
166;10;beschützt;3;3
166;10;dunkel;3;3
166;10;herbst;2;2
166;10;nebelig;3;2
166;10;pärchen;2;2
166;10;regen;2;2
166;10;unbekannt;1;1
166;11;beflügelt;3;3
166;11;kalt;3;3
166;11;mitreisend;1;1
166;11;mitreisend;1;1
166;11;norlich;2;2
166;11;stürmisch;3;3
166;11;urlaub;2;2
166;12;asiatisch;2;2
166;12;einsam;3;3
166;12;exotisch;3;2
166;12;fröhlich;3;3
166;12;japanisch;2;2
166;12;künstlerisch;2;2
166;12;künstlich;3;3
166;12;und;1;1
166;13;ängstlich;3;3
166;13;gefährlich;3;3
166;13;heiß;3;3
166;13;real;2;2
166;13;sehnsucht;2;3
166;13;trist;3;3
166;13;warm;3;3
166;13;wüste;2;2
166;14;einsam;3;3
166;14;emotionslos;3;3
166;14;kalt;3;3
166;14;kühl;3;3
166;14;trostlos;3;3
166;14;unbelebt;3;3
166;15;nächtlich;3;3
166;15;romantisch;3;3
166;15;schön;2;2
166;15;verregnet;2;2
166;15;verträumt;3;3
166;15;verwirrt;3;2
166;15;warm;3;3
166;16;bedrohlich;3;3
166;16;blumig;2;2
166;16;entspannung;3;3
166;16;feuer;2;2
166;16;langweilig;3;3
166;16;warm;3;3
166;17;entspannt;3;3
166;17;gefesselt;3;3
166;17;harmonisch;3;3
166;17;ruhig;3;3
166;17;träumerisch;3;3
166;17;unbedrückt;3;3
166;17;warm;3;3
166;18;herbstlich;3;3
166;18;rundlich;2;2
166;18;verspielt;3;2
189;1;farben;2;2
189;1;kunst;2;2
189;1;modern;1;1
189;2;bäume;2;2
189;2;herbst;2;2
189;2;menschen;2;2
189;2;regen;2;2
189;3;dunkel;3;3
189;3;düster;3;3
189;3;unheimlich;3;3
189;4;landschaft;2;2
189;4;traum;2;2
189;4;urlaub;2;2
189;5;berg;2;2
189;5;weg;2;2
189;5;wiese;2;2
189;6;grün;2;2
189;6;kreis;2;2
189;7;menschen;2;2
189;7;wiese;2;2
189;8;blätter;1;1
189;8;blüten;2;2
189;8;lianen;2;2
189;8;urwald;1;1
189;9;bäume;2;2
189;9;laternen;2;2
189;9;menschen;2;2
189;9;regen;2;2
189;10;allee;2;2
189;11;meer;2;2
189;11;sand;2;2
189;12;asiatisch;2;2
189;12;frau;2;2
189;13;sand;2;2
189;13;wüste;2;2
189;14;nebel;2;2
189;14;stadt;2;2
189;14;verschwommen;2;2
189;15;allee;2;2
189;16;abendrot;2;2
189;16;modern;2;2
189;16;schwarz;2;2
189;17;abendrot;2;2
189;17;segelboot;2;2
189;17;wasser;2;2
189;18;kunst;1;1
189;18;modern;2;2
189;19;nebelform;2;2
189;39;angst;3;3
189;39;erdrückend;3;3
189;59;farben;2;2
189;79;düster;3;3
189;99;modern;2;2
195;1;ausgeglichen;3;3
195;1;entspannt;3;3
195;1;ruhig;3;3
195;2;bunt;2;2
195;2;entspannt;3;3
195;2;farbenfroh;3;2
195;2;freundlich;3;3
195;2;fröhlich;3;3
195;2;glücklich;3;3
195;2;nett;2;2
195;2;ruhig;3;3
195;2;verträumt;3;3
195;3;aggressiv;3;3
195;3;chaotisch;3;3
195;3;dunkel;3;3
195;3;düster;3;3
195;3;trist;3;3
195;3;unruhig;3;3
195;4;abenteuerlustig;3;3
195;4;entspannt;3;3
195;4;farbenfroh;2;2
195;4;gedankenverloren;3;3
195;4;heiter;3;3
195;4;ruhend;3;3
195;4;ruhig;3;3
195;4;sehnsucht;3;3
195;4;verträumt;3;3
195;6;bewegt;3;3
195;6;entspannt;3;3
195;6;hippie;1;1
195;6;orientalisch;2;1
195;6;ruhig;3;3
195;7;entspannt;3;3
195;7;entspannung;3;3
195;7;gelassen;3;3
195;7;glück;3;3
195;7;minimalistisch;2;2
195;7;ruhe;3;3
195;7;ruhig;3;3
195;7;vertraut;3;3
195;8;betrübt;3;3
195;8;gedankenverloren;3;3
195;8;reuig;1;1
195;8;traurig;3;3
195;8;trist;3;3
195;8;trüb;3;3
195;8;unglücklich;3;3
195;9;entspannt;3;3
195;9;fröhlich;3;3
195;9;geliebt;3;3
195;9;glück;3;3
195;9;glücklich;3;3
195;9;liebe;3;3
195;9;nähe;2;3
195;9;romantisch;3;3
195;9;rücksicht;2;2
195;9;ruhig;3;3
195;9;schön;3;3
195;9;schwärmerisch;3;3
195;9;träumerisch;3;3
195;9;vertraut;3;3
195;10;entspannt;3;3
195;10;geliebt;3;3
195;10;intim;3;2
195;10;ruhig;3;3
195;10;verträumt;3;3
195;10;vertraut;3;3
195;11;bewegt;3;2
195;11;gleich;2;2
195;11;gleicheit;2;2
195;11;trott;2;2
195;12;bunt;3;2
195;12;chaotisch;3;3
195;12;fantasievoll;3;3
195;12;farbenfroh;2;2
195;12;kontrastreich;2;2
195;12;kräftig;2;2
195;12;unruhig;3;3
195;12;verträumt;3;3
195;13;allein;3;3
195;13;einsam;3;3
195;15;ruhig;3;3
195;15;traurig;3;3
195;15;verträumt;3;3
195;15;warm;3;3
195;16;bedrohlich;3;3
195;16;gelangweilt;3;3
195;16;modern;2;2
195;17;abschied;3;3
195;17;aufregend;3;3
195;17;entspannt;3;3
195;17;farbenfroh;2;2
195;17;glücklich;3;3
195;18;hoffnungslos;3;3
195;18;langweilig;3;3
195;18;nachdenklich;3;3
195;18;natur;2;2
195;18;trist;3;3
195;18;verlassen;3;3
195;19;fantasievoll;2;2
195;19;gedankenversunken;3;3
195;19;weltfremd;2;2
195;39;aggressiv;3;3
195;39;bedrohlich;3;3
195;39;mutig;3;2
195;39;traurig;3;3
195;39;wütend;3;3
195;59;bewegt;3;3
195;59;bunt;2;2
195;59;erfreut;3;3
195;59;freundlich;3;3
195;59;fröhlich;3;3
195;59;heiter;3;3
195;59;schön;2;2
195;99;bewegt;2;2
195;99;interessiert;3;3
195;99;komisch;3;2
195;99;seltsam;3;3
203;1;entspannt;3;3
203;1;hell;3;3
203;1;unbeschwert;3;3
203;2;glücklich;3;3
203;2;sorglos;3;3
203;2;vertraut;3;3
203;3;aggressiv;3;3
203;3;unruhig;3;3
203;4;frei;3;3
203;4;grenzenlos;2;2
203;4;sorglos;3;3
203;4;verträumt;3;3
203;5;ambivalent;3;3
203;5;konfus;3;3
203;5;zwiegespalten;2;2
203;6;ausgeflippt;3;3
203;6;bunt;3;2
203;6;fröhlich;3;3
203;6;verrückt;3;3
203;7;geborgen;3;3
203;7;liebevoll;3;3
203;7;vertraut;3;3
203;7;warm;3;3
203;8;energiereich;3;3
203;8;erwartungsvoll;3;3
203;8;gespannt;3;3
203;8;hell;3;3
203;9;gelassen;3;3
203;9;harmonisch;3;3
203;9;liebe;3;3
203;9;sorglos;3;3
203;9;vertraut;3;3
203;9;warm;3;3
203;10;einig;2;2
203;10;gelassen;3;3
203;10;romantisch;3;3
203;10;vetraut;3;3
203;10;warm;3;3
203;10;zuversichtlich;3;3
203;11;entspannend;3;3
203;11;friedlich;3;3
203;11;harmonisch;3;3
203;11;ruhig;3;3
203;12;bunt;2;2
203;12;ernst;3;2
203;12;feminin;2;2
203;12;schrill;3;2
203;12;traurig;3;3
203;13;allein;3;3
203;13;einsam;3;3
203;13;hoffnungslos;3;3
203;13;ungewiss;3;3
203;13;unklar;2;2
203;13;ziellos;2;3
203;14;ausdruckslos;3;2
203;14;aussagelos;3;2
203;14;clean;2;2
203;14;planlos;2;2
203;14;unbestimmt;2;2
203;14;verwirrend;3;3
203;15;allein;3;3
203;15;mutig;2;2
203;15;tapfer;2;2
203;16;aggressiv;3;3
203;16;dunkel;3;3
203;16;wütend;3;3
203;17;aussichtsreich;2;2
203;17;entspannt;3;3
203;17;froh;3;3
203;17;gelassen;3;3
203;18;unruhig;3;3
203;18;verloren;3;3
203;18;warm;3;3
216;1;allein;2;2
216;1;allein;2;2
216;1;angenehm;3;3
216;1;beruhigend;3;3
216;1;bunt;2;2
216;1;chaotisch;3;3
216;1;einsam;3;3
216;1;entspannt;3;3
216;1;fantasievoll;2;2
216;1;frei;3;3
216;1;fröhlich;3;3
216;1;geheimnisvoll;3;3
216;1;gemütlich;3;3
216;1;glücklich;3;3
216;1;großartig;2;2
216;1;kreativ;1;1
216;1;luftig;2;2
216;1;melancholisch;3;3
216;1;motiviert;3;3
216;1;ruhig;3;3
216;1;rührseelig;3;3
216;1;sinnlich;3;3
216;1;sonnig;2;3
216;1;warm;3;3
216;1;warm;3;3
216;1;weit;1;1
216;2;einsam;3;3
216;2;heimelig;3;3
216;2;kaltnass;2;2
216;2;romantisch;3;3
216;2;unangenehm;3;2
216;2;verlassen;3;3
216;2;warm;3;3
216;3;befreit;3;3
216;3;grob;2;2
216;3;inspiriert;2;2
216;3;wütend;3;3
216;4;angenehm;3;3
216;4;aufgedreht;2;2
216;4;behaglich;3;3
216;4;besinnlich;3;3
216;4;elektrisiert;3;3
216;4;erwartend;3;3
216;4;frei;3;3
216;4;frisch;2;2
216;4;gespannt;3;3
216;4;heimelig;3;3
216;4;hoffnungsvoll;3;3
216;5;ausgewogen;3;2
216;5;ehrfürchtig;3;3
216;5;einklang;2;2
216;5;erhaben;2;2
216;5;friedlich;3;3
216;5;natürlich;2;2
216;5;unberührt;2;2
216;5;ungestört;3;3
216;5;uralt;1;1
216;6;alltäglich;2;2
216;6;alt;1;1
216;6;ängstlich;3;3
216;6;belasted;3;2
216;6;düster;3;3
216;6;einsam;3;3
216;6;fade;2;2
216;6;fantasielos;2;2
216;6;gewöhnlich;2;2
216;6;hässlich;2;2
216;6;hoffnungslos;3;3
216;6;langweilig;3;3
216;6;öde;3;2
216;6;still;3;3
216;6;übel;2;2
216;6;überflüssig;2;2
